event_id,incid_name,ig_date,fire_year,BurnBndAc,NAME
OR4562412106720160701,FIFTEEN MILE,2016-07-01,2016,4044,Celilo
OR4552312036720160721,0353 RN SCOTT CANYON,2016-07-21,2016,32051,Warm Springs
WA4627812035720160822,TULE 6,2016-08-22,2016,8121,Yakama Nation
NC3501007951520160310,COUNTY LINE ROAD FIRE,2016-03-10,2016,1704,Lumbee
OR4486912109820160724,RATTLESNAKE,2016-07-24,2016,9296,Warm Springs
MT4855010478320160823,FLAGSTAFF HILL,2016-08-23,2016,9129,Fort Peck
MT4827110869220160901,B ARROW,2016-09-01,2016,1176,Fort Belknap
ID4302711220820160806,LONE PINE,2016-08-06,2016,9009,Fort Hall
ID4271011273420160810,POWER LINE,2016-08-10,2016,3045,Fort Hall
NV3994811972420160729,TULE,2016-07-28,2016,35341,Pyramid Lake Paiute
AZ3177311155720160618,BROWN,2016-06-18,2016,15681,Tohono O'odham Nation
SD4350210294720160727,FREEMAN,2016-07-27,2016,19121,Pine Ridge
OK3693709638420160219,BASS,2016-02-19,2016,5578,Osage
OK3682909600120160319,BAR-DEW LAKE,2016-03-19,2016,14806,Cherokee
OK3682909600120160319,BAR-DEW LAKE,2016-03-19,2016,14806,Osage
OK3665309649720160208,BIG BLUESTEM,2016-02-08,2016,1061,Osage
OK3628909617120160217,BEAR,2016-02-17,2016,5966,Osage
OK3556909615020160218,NUYAKA,2016-02-18,2016,3088,Creek
OK3620509643320160218,PAWNEE COVE,2016-02-18,2016,3418,Pawnee
OK3547309611620160218,PHAROAH,2016-02-18,2016,13579,Creek
OK3662009645020160218,PRIMARY,2016-02-18,2016,1870,Osage
OK3528309611120160218,SAND CREEK,2016-02-18,2016,3839,Creek
OK3603609626220160216,TREE FARM,2016-02-16,2016,2468,Creek
AL3432008727020160213,UNNAMED,2016-02-13,2016,1107,Echota Cherokee
OK3535309611020160306,DOUBLE HEADER,2016-03-06,2016,1413,Creek
OK3525409610020160306,KATIE,2016-03-06,2016,1573,Creek
OK3663009600820160306,MUSTANG,2016-03-06,2016,10060,Cherokee
OK3663009600820160306,MUSTANG,2016-03-06,2016,10060,Osage
AL3429008727020160322,UNNAMED,2016-03-22,2016,1007,Echota Cherokee
OK3628209622020160314,MAKER,2016-03-14,2016,9940,Osage
OK3642109651220160319,BUG CREEK,2016-03-19,2016,4984,Osage
OK3667709627720160317,CHIEF,2016-03-17,2016,1834,Osage
OK3655109629520160316,HALL HORN,2016-03-16,2016,5180,Osage
AL3434008729020160316,UNNAMED,2016-03-16,2016,891,Echota Cherokee
AL3435008732020160319,UNNAMED,2016-03-19,2016,757,Echota Cherokee
OK3636609624720160319,WALKER,2016-03-19,2016,2340,Osage
OK3650509691920160324,BENDER,2016-03-24,2016,4385,Osage
OK3664909672920160325,DOGGA CREEK,2016-03-25,2016,2003,Osage
OK3646609649020160401,MISSION,2016-04-01,2016,3929,Osage
OK3650109635520160403,FREEDOM HILLS,2016-04-03,2016,1305,Osage
OK3573109643620160407,VARSITY,2016-04-07,2016,1216,Creek
OK3504509689720160130,TURKEY HILL,2016-01-30,2016,1141,Citizen Potawatomi Nation-Absentee Shawnee
OK3462509603820160213,COYOTE FIRE,2016-02-13,2016,1300,Choctaw
OK3445809700020160203,FIVE LAKES FY16 RX ADD ON,2016-02-03,2016,1664,Chickasaw
OK3441009716020160815,HONEY CREEK,2016-08-15,2016,2415,Chickasaw
OK3507509472120160201,WEST CAVANAL FIRE,2016-02-01,2016,13100,Choctaw
OK3527509529220160208,2 MILE ROAD FIRE,2016-02-08,2016,1320,Choctaw
OK3527509529220160208,2 MILE ROAD FIRE,2016-02-08,2016,1320,Cherokee
OK3488009520420160216,GAP FIRE,2016-02-16,2016,1093,Choctaw
OK3502609519020160218,GREEN CABIN FIRE,2016-02-18,2016,3231,Choctaw
OK3514209540720160217,QUINTON FIRE,2016-02-17,2016,1219,Choctaw
OK3468309556920160216,GENE ALLEN CORRAL,2016-02-16,2016,4423,Choctaw
OK3527609546020160219,MASON FIRE,2016-02-19,2016,1915,Choctaw
OK3468909514320160219,ROUND PRAIRIE ROAD FIRE,2016-02-19,2016,2858,Choctaw
OK3418309462020160215,5 MILE,2016-02-15,2016,1160,Choctaw
OK3431009459020160304,UNNAMED,2016-03-04,2016,6409,Choctaw
OK3478009472020160211,UNNAMED,2016-02-11,2016,2890,Choctaw
OK3431009473020160128,UNNAMED,2016-01-28,2016,4439,Choctaw
OK3480909520420160219,DOG HOUSE FIRE,2016-02-19,2016,8304,Choctaw
UT4036611274620160802,TRIBAL,2016-08-02,2016,1925,Skull Valley
WA4815711826520160802,KEWA FIRE,2016-08-02,2016,1985,Colville
WA4785811804620160822,CAYUSE MTN,2016-08-22,2016,9744,Spokane
WA4778911818220160821,HART,2016-08-21,2016,2819,Spokane
MT4735611447420160806,RACE HORSE GULCH,2016-08-06,2016,4567,Flathead
MT4738511460920160827,CLEAR CREEK,2016-08-27,2016,1295,Flathead
OR4473012140020160415,2016 AERIAL MAINTENANCE UNDERBURNING,2016-04-15,2016,4200,Warm Springs
UT3954310918820160916,TOM PATTERSON RX,2016-09-16,2016,2689,Uintah and Ouray
AZ3424211065220160719,CHUCK BOX,2016-07-19,2016,1626,Fort Apache
AZ3409810995320161004,SEVEN MILE NON-WUI PRESCRIBED BURN,2016-10-04,2016,3491,Fort Apache
AZ3423011026020160324,RX MCCLEAVE UNIT FY16,2016-03-24,2016,2865,Fort Apache
MT4532310791820160812,CAMP 4,2016-08-12,2016,2526,Crow
MT4587510740220160801,NORTH TULLOCK,2016-08-01,2016,2814,Crow
AZ3405511018420160615,CEDAR,2016-06-15,2016,44163,Fort Apache
CO3709810721320160910,GREATER GRACIA RX,2016-09-10,2016,3960,Southern Ute
AZ3367210971820160509,LION,2016-05-09,2016,3125,Fort Apache
AZ3363710961320160521,PADDY CREEK,2016-05-19,2016,1960,Fort Apache
AZ3423911030720160915,FILL,2016-09-15,2016,3469,Fort Apache
AZ3356110974320160718,OAK,2016-07-18,2016,1932,Fort Apache
AZ3334910993220160727,SOLDIER,2016-07-27,2016,3323,San Carlos
AZ3168711164120161016,CHOULIC 2,2016-10-16,2016,1208,Tohono O'odham Nation
AZ3378010981920161017,TURKEY CREEK BROADCAST BURN,2016-10-17,2016,4682,Fort Apache
AZ3337911025320160628,SUMMIT,2016-06-28,2016,1231,San Carlos
AZ3336311034920160816,TRIPLETS,2016-08-16,2016,1588,San Carlos
OK3574009506320160227,M and M,2016-02-27,2016,1823,Cherokee
OK3612409845920160404,KEPHART,2016-04-04,2016,1462,Cheyenne and Arapaho
AR3482509441020160215,UNNAMED,2016-02-15,2016,5452,Choctaw
AR3478009444020160215,UNNAMED,2016-02-15,2016,1611,Choctaw
NC3549708324520161108,DOBSON 3,2016-11-08,2016,741,Eastern Cherokee
LA3141409290520160209,WILD GOOSE,2016-02-09,2016,1260,Adai Caddo
MN4716009415020160311,UNNAMED,2016-03-11,2016,1777,Leech Lake
MN4812209542920160311,2016 HIGHWAY 1 RXB,2016-03-11,2016,7744,Red Lake
AK6197815755020160714,GEORGE RIVER,2016-07-14,2016,3594,Georgetown
AK6695515702720160610,WARREN CREEK,2016-06-10,2016,3506,Kobuk
HI2061815624620160216,KAHIKINUI,2016-02-16,2016,5341,Kahikinui
NM3481110637520160614,DOG HEAD,2016-06-14,2016,19816,Isleta
WA4571712031520150805,HIGHWAY 8,2015-08-04,2015,35296,Yakama Nation
WA4564412110720150913,HORSETHIEF BUTTE,2015-09-13,2015,8383,Yakama Nation
OR4483012137720150812,COUNTY LINE 2,2015-08-12,2015,68189,Warm Springs
OR4479812122620150610,CEREMONIAL PIT,2015-06-10,2015,2746,Warm Springs
AZ3174011161020150602,SPRING,2015-06-02,2015,1743,Tohono O'odham Nation
NC3498707948420150726,RIFLE RANGE FIRE,2015-07-26,2015,698,Lumbee
MN4806409561420150406,STAR FIRE,2015-04-06,2015,851,Red Lake
MT4554910673020150725,MUDDY CREEK TWO,2015-07-25,2015,2067,Northern Cheyenne
MT4567710640620150816,RESERVATION CREEK,2015-08-16,2015,1167,Northern Cheyenne
AZ3345810987920150819,CREEK,2015-08-19,2015,1072,San Carlos
AZ3350710993220150617,SAWMILL,2015-06-17,2015,5296,San Carlos
MT4578110715620150712,SOUTH SARPY,2015-07-12,2015,4984,Crow
MN4866409545320150415,PALSBURG FIRE,2015-04-15,2015,4446,Red Lake
OK3674909642920150316,TIM,2015-03-16,2015,1801,Osage
OK3536109588420150126,POWERLINE,2015-01-26,2015,1183,Creek
OK3529209592720150118,RED HILL,2015-01-18,2015,2025,Creek
OK3522909589220150326,STORM FRONT,2015-03-26,2015,1028,Creek
OK3667909617820150331,Z BAR 7,2015-03-31,2015,10170,Osage
OK3644809610920150404,2230 ROAD,2015-04-04,2015,2650,Osage
FL2628608106620150624,COW BONE 2,2015-06-24,2015,1393,Big Cypress
OK3487509673520150118,HOT DOG,2015-01-18,2015,1041,Seminole
OK3468609860220150914,CRATER CREEK,2015-09-14,2015,7378,Kiowa-Comanche-Apache-Fort Sill Apache
OK3553109610020150127,DRIPPING,2015-01-27,2015,1686,Creek
ND4637110064120151011,CANNON BALL,2015-10-11,2015,3068,Standing Rock
OK3608709634820150323,GREENWOOD,2015-03-23,2015,5774,Creek
OK3640609607220150324,WEST PRONG,2015-03-24,2015,3676,Osage
SD4310910110920150329,FORT,2015-03-29,2015,1968,Rosebud
AL3436508726720150326,UNNAMED,2015-03-26,2015,841,Echota Cherokee
OK3697209639420150226,UNNAMED,2015-02-26,2015,20347,Osage
OK3682409649020150226,UNNAMED,2015-02-26,2015,1607,Osage
OK3672409588120151111,LITTLE DEER,2015-11-11,2015,3709,Cherokee
OK3678109583820151111,WOLF CREEK,2015-11-11,2015,18077,Cherokee
OK3629809627520150331,WILD HORSE CREEK,2015-03-31,2015,4130,Osage
AZ3357411024620150616,WHITETAIL,2015-06-16,2015,33592,San Carlos
AZ3401111007620150828,PLAYGROUND,2015-08-28,2015,5130,Fort Apache
AZ3481011454220150808,WILLOW,2015-08-08,2015,6084,Fort Mojave
OK3671409624620151111,ABRAMS,2015-11-11,2015,3975,Osage
OK3508209614820150214,LAMAR CASTLE,2015-02-14,2015,1247,Creek
OK3691309636920151111,BAR-F,2015-11-11,2015,3393,Osage
WA4800511820420150815,CARPENTER RD.,2015-08-15,2015,62488,Spokane
NM3699310709220150818,NAVAJO RIVER,2015-08-18,2015,1679,Jicarilla Apache Nation
ID4622311613120150811,LAWYER 2,2015-08-11,2015,11378,Nez Perce
ID4627411605820150811,KAMIAH GULCH,2015-08-11,2015,48459,Nez Perce
ID4634011645020150812,FISHER,2015-08-12,2015,20757,Nez Perce
ID4648811626020150815,MUNICIPAL,2015-08-15,2015,1969,Nez Perce
MT4562210738620150727,PINE RIDGE,2015-07-27,2015,1268,Crow
WY4324810945920150816,LITTLE BOB LAKE,2015-08-16,2015,1333,Wind River
WY4302610888320150926,SOUTH FORK 1,2015-09-26,2015,1073,Wind River
MT4742911439120150814,MELTON 1,2015-08-14,2015,3223,Flathead
WA4840611873020150701,TWENTY-ONE MILE GRADE,2015-07-01,2015,2505,Colville
WA4833811900220150813,NORTH STAR,2015-08-13,2015,218547,Colville
WA4613412137420150811,COUGAR CREEK,2015-08-10,2015,51866,Yakama Nation
MT4817211305620150813,FAMILY PEAK COMPLEX,2015-08-13,2015,49769,Blackfeet
HI2002815582120150808,KAWAIHAE FIRE,2015-08-08,2015,3743,Kawaihae
WA4852611946320150814,TUNK BLOCK,2015-08-14,2015,180111,Colville
AK6396214485020150617,HEALY LAKE,2015-06-17,2015,8577,Healy Lake
ND4636310058820150330,BIG LAKE FIRE,2015-03-30,2015,1587,Standing Rock
AK6473015815220150621,NULATO,2015-06-21,2015,35728,Nulato
AK6471615826420150622,SOUTH FORK,2015-06-22,2015,7576,Nulato
AK6295814188120150621,LONG LAKE,2015-06-21,2015,27670,Northway
AK6598315436620150619,ROCK,2015-06-19,2015,143047,Hughes
AK6051015063620150615,CARD STREET,2015-06-15,2015,7366,Kenaitze
AK6184515008520150614,SOCKEYE,2015-06-14,2015,6538,Knik
AK6517015206620150619,TANANA AREA FIRES,2015-06-19,2015,176909,Tanana
AK6185815828420150621,VILLAGE CREEK,2015-06-21,2015,16711,Crooked Creek
OK3421009486520150203,UNNAMED,2015-02-03,2015,2408,Choctaw
OK3423009480020150203,UNNAMED,2015-02-03,2015,2091,Choctaw
SD4362210023820141016,OKREEK,2014-10-16,2014,1273,Rosebud
TX3608010012020140320,HIGGINS,2014-03-20,2014,28466,Cheyenne and Arapaho
OK3608709892720140504,270,2014-05-04,2014,2088,Cheyenne and Arapaho
OK3503009619020140320,MOUNTAIN BEAR,2014-03-20,2014,1011,Creek
OK3526009612020140327,SAND CREEK,2014-03-27,2014,2251,Creek
OK3617009682020140403,BATTLE RIDGE,2014-04-03,2014,1251,Pawnee
OK3619009673020140313,QUAY,2014-03-13,2014,1180,Pawnee
OK3537409619420140319,UNNAMED,2014-03-19,2014,1058,Creek
OK3634109627620140223,UNNAMED,2014-02-23,2014,1742,Osage
OK3648609596420140215,UNNAMED,2014-02-15,2014,14119,Cherokee
OK3648609596420140215,UNNAMED,2014-02-15,2014,14119,Osage
OK3656009603120140404,UNNAMED,2014-04-04,2014,3682,Osage
OK3664209609620140122,UNNAMED,2014-01-22,2014,36112,Cherokee
OK3664209609620140122,UNNAMED,2014-01-22,2014,36112,Osage
OK3666909656720140215,UNNAMED,2014-02-15,2014,6609,Osage
OK3681409579220140223,UNNAMED,2014-02-23,2014,51112,Cherokee
OK3684309607520140122,UNNAMED,2014-01-22,2014,17075,Osage
OK3684809619420140122,UNNAMED,2014-01-22,2014,32901,Osage
OK3691409610720140223,UNNAMED,2014-02-23,2014,1121,Osage
AZ3347910989720140523,SPRING,2014-05-23,2014,1101,San Carlos
OR4499312125220140713,SHANIKO BUTTE,2014-07-13,2014,39852,Warm Springs
OK3636009626020140227,FOX,2014-02-27,2014,1178,Osage
OK3698009637020140327,NORTH 400,2014-03-27,2014,7909,Osage
OK3647009658020140508,DEWITT,2014-05-08,2014,2477,Osage
OK3660009624020140403,YATES,2014-04-03,2014,2030,Osage
OK3679009601020140319,MCKINLEY,2014-03-19,2014,2294,Cherokee
OK3679009601020140319,MCKINLEY,2014-03-19,2014,2294,Osage
OK3661009643020140403,SPIDER,2014-04-03,2014,14587,Osage
OK3650009650020140417,RESERVE,2014-04-17,2014,19016,Osage
OK3637009642020140410,TOP HAT,2014-04-10,2014,2443,Osage
OK3636009650020140327,BOSTON,2014-03-27,2014,2050,Osage
OK3657009630020140424,WINDMILL,2014-04-24,2014,1149,Osage
OK3655009625020140417,WYNONA CUT,2014-04-17,2014,1824,Osage
AZ3311610976120140522,RIMROCK,2014-05-22,2014,2752,San Carlos
OK3598009917020140403,CAMARGO,2014-04-03,2014,7494,Cheyenne and Arapaho
ID4316011199620140613,PRESTO,2014-06-13,2014,1089,Fort Hall
ID4646411689620140727,CENTRAL GRADE,2014-07-27,2014,1884,Nez Perce
AZ3350010980820140523,BLACK RIVER TANK,2014-05-23,2014,3421,San Carlos
AZ3350010980820140523,BLACK RIVER TANK,2014-05-23,2014,3421,Fort Apache
AZ3353010999020140501,BASIN,2014-05-01,2014,5255,San Carlos
AZ3341710997520140419,SKUNK,2014-04-19,2014,73774,San Carlos
CA4179612337420140814,HAPPY CAMP COMPLEX,2014-08-14,2014,118491,Karuk
WA4823011870220140804,DEVILS ELBOW COMPLEX,2014-08-04,2014,25988,Colville
MT4727211459720140717,SEEPAY,2014-07-17,2014,1292,Flathead
NM3599610892020140613,ASSAYII LAKE,2014-06-13,2014,13176,Navajo Nation
AZ3330610975220140517,BARLOW,2014-05-17,2014,1542,San Carlos
AZ3336510975220140509,POINT OF PINES RX BROADCAST BURN,2014-05-09,2014,1283,San Carlos
AZ3413810967520140626,SAN JUAN,2014-06-26,2014,7350,Fort Apache
OR4463612175020140713,BEAR BUTTE 2,2014-07-13,2014,4756,Warm Springs
AZ3406011035120140617,DEHOSE,2014-06-17,2014,2000,Fort Apache
OK3473009870720140225,WMR WUI RX  1,2014-02-25,2014,3468,Kiowa-Comanche-Apache-Fort Sill Apache
AZ3587411308120141114,C-8 PRESCRIBED BURN,2014-11-14,2014,1463,Hualapai
OK3665009603020140220,MUSTANG,2014-02-20,2014,1284,Cherokee
OK3665009603020140220,MUSTANG,2014-02-20,2014,1284,Osage
FL2623608088620140215,FY14 PLAZZA RX,2014-02-15,2014,1288,Miccosukee
FL2621908080320140314,FY14 DUDDA SHOP,2014-03-14,2014,1198,Miccosukee
FL2621908080320140314,FY14 DUDDA SHOP,2014-03-14,2014,1198,Big Cypress
OK3627209628420140327,BRATT,2014-03-27,2014,1217,Osage
OK3645309636520140411,BARBIE,2014-04-11,2014,1167,Osage
AL3428908726620140315,UNNAMED,2014-03-15,2014,2822,Echota Cherokee
OK3688009628020140410,GOBBLER,2014-04-10,2014,7040,Osage
OK3683209627720140416,RANCH,2014-04-16,2014,4227,Osage
OK3636009629020140410,SHORT BUS,2014-04-10,2014,5566,Osage
AK6043915096220140520,FUNNY RIVER,2014-05-20,2014,193798,Kenaitze
OR4493212174420140716,LOGGING UNIT FIRES,2014-07-16,2014,5720,Warm Springs
AK6109915112920140519,TYONEK,2014-05-19,2014,1668,Tyonek
WA4821112010220140714,CARLTON COMPLEX,2014-07-14,2014,276249,Colville
MN4812109553220130513,BUFFALO RANCH FIRE,2013-05-13,2013,2892,Red Lake
OK3463909563620130218,VIVIAN CEMETERY,2013-02-18,2013,3171,Choctaw
OK3479809517320130308,BIG HIGH TOP,2013-03-08,2013,1240,Choctaw
OK3511309497820130327,MCCURTAIN 3722,2013-03-27,2013,1171,Choctaw
OK3638809626920130317,HANEY,2013-03-17,2013,1306,Osage
OK3389109699920130303,ROCKY POINT,2013-03-03,2013,3165,Chickasaw
WA4611812034420130811,JOJO FIRE,2013-08-11,2013,4238,Yakama Nation
MT4538010785920130108,WINTER,2013-01-08,2013,2877,Crow
OR4480712141020130515,MUDDY RUN UB,2013-05-15,2013,1433,Warm Springs
WA4599612064920130724,MILE MARKER 28,2013-07-24,2013,25605,Yakama Nation
MT4717911397520130727,FIRESTONE,2013-07-27,2013,1663,Flathead
OR4481412123520130720,SUNNYSIDE TURNOFF,2013-07-20,2013,50028,Warm Springs
MT4819710878620131119,PEOPLES CREEK,2013-11-19,2013,1623,Fort Belknap
MN4726009423620130507,UNNAMED,2013-05-07,2013,958,Leech Lake
MN4797009546320130513,RIVER ROAD,2013-05-13,2013,1803,Red Lake
AR3465909444320130502,UNNAMED,2013-05-02,2013,888,Choctaw
OK3449109702920130217,HUNTING RX FY13,2013-02-17,2013,1367,Chickasaw
NV4188211609920130716,CATTLE GUARD,2013-07-16,2013,3991,Duck Valley
AL3436508726720130308,UNNAMED,2013-03-08,2013,1080,Echota Cherokee
AL3431708727120130309,UNNAMED,2013-03-09,2013,987,Echota Cherokee
AL3434908732120130314,UNNAMED,2013-03-14,2013,1845,Echota Cherokee
AL3439808750520130320,UNNAMED,2013-03-20,2013,1075,Echota Cherokee
NV3887811956120130704,BISON,2013-07-04,2013,23611,Washoe Ranches
CA4133312337620130731,BUTLER,2013-07-31,2013,24058,Karuk
CA4130012313520130731,SALMON RIVER COMPLEX,2013-07-31,2013,14959,Karuk
CA3394511686920130501,SUMMIT,2013-05-01,2013,3319,Morongo
CA3400311682420130609,HATHAWAY,2013-06-09,2013,3859,Morongo
CA3391811691120130807,SILVER,2013-08-07,2013,20863,Morongo
CA3370511672620130715,MOUNTAIN,2013-07-15,2013,28202,Agua Caliente
CA3370511672620130715,MOUNTAIN,2013-07-15,2013,28202,Agua Caliente
AZ3589811315620130801,PROSPECT,2013-08-01,2013,1254,Hualapai
AZ3596311382420130701,BEAVER,2013-07-01,2013,6751,Hualapai
AZ3320510963220130507,THREE-IN-ONE RX-BURN,2013-05-07,2013,3521,San Carlos
AZ3343510971420130513,PINE SALT,2013-05-13,2013,13696,San Carlos
AZ3300611018420130514,BLACKROCK,2013-05-14,2013,1627,San Carlos
AZ3310111008020130530,BEETOWN,2013-05-30,2013,1225,San Carlos
AZ3328610958720130607,FOURMILE,2013-06-07,2013,12960,San Carlos
AZ3339910989520130616,CREEK,2013-06-16,2013,16120,San Carlos
UT4034111267020130810,PATCH SPRINGS,2013-08-10,2013,29562,Skull Valley
AZ3163711164220130707,COYOTE,2013-07-07,2013,1493,Tohono O'odham Nation
FL2621908080320130125,FY13 DUDDA SHOP,2013-01-25,2013,4329,Miccosukee
FL2621908080320130125,FY13 DUDDA SHOP,2013-01-25,2013,4329,Big Cypress
OK3430909473120130326,UNNAMED,2013-03-26,2013,2482,Choctaw
OK3431009459020130314,UNNAMED,2013-03-14,2013,3520,Choctaw
AK6718714209320130629,NORTH PORCUPINE,2013-06-29,2013,20598,Canyon Village
AK6145515569120130531,LIME HILLS,2013-05-31,2013,193968,Lime Village
WA4807111935120120908,TIMM BROTHERS,2012-09-08,2012,1351,Colville
WA4801011889620120814,BUFFALO LAKE ROAD,2012-08-14,2012,11260,Colville
WA4654312057520120831,N. AHTANUM,2012-08-31,2012,1777,Yakama Nation
WA4564912112420120726,HORSETHIEF,2012-07-26,2012,1042,Yakama Nation
OR4481312113820120916,BEAR SLIDE,2012-09-16,2012,1834,Warm Springs
OR4473312173020120804,WATERFALLS 2,2012-08-04,2012,12612,Warm Springs
CA3986612313320120818,NORTH PASS,2012-08-18,2012,43689,Round Valley
CA3893112233020120904,SIXTEEN COMPLEX,2012-09-04,2012,18191,Cortina
OK3436109579520120729,LONG MOUNTAIN,2012-07-29,2012,1102,Choctaw
OK3574709631720120226,UNNAMED,2012-02-26,2012,2374,Creek
OK3521109719820120803,NOBLE,2012-08-03,2012,7037,Citizen Potawatomi Nation-Absentee Shawnee
OK3465809881020120725,TOWNLEY ROAD,2012-07-25,2012,24139,Kiowa-Comanche-Apache-Fort Sill Apache
OK3509409853220120803,BOTONE 3,2012-08-03,2012,1019,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware
OK3488909789420120803,NINNEKAH,2012-08-03,2012,5438,Chickasaw
MT4770211449320120813,WEST GARCEAU,2012-08-13,2012,10571,Flathead
ND4759010267420120919,LITTLE SWALLOW,2012-09-19,2012,6304,Fort Berthold
MT4716311386320120829,WHITE HORSE,2012-08-29,2012,1412,Flathead
MT4805510588720120825,SKOV,2012-08-25,2012,1624,Fort Peck
OK3633809614920120226,UNNAMED,2012-02-26,2012,2507,Osage
MT4838410541520120911,HIGHWAY 13-20,2012-09-11,2012,8372,Fort Peck
OK3603409628120120226,UNNAMED,2012-02-26,2012,5978,Creek
SD4309610116620120719,LONGHORN COMPLEX,2012-07-19,2012,41443,Rosebud
MN4812309543020120125,HWY 1 2012,2012-01-25,2012,5491,Red Lake
MN4704809595220120406,DONELY TILMAN,2012-04-06,2012,773,White Earth
MN4712909591820120401,SPRING CREEK,2012-04-01,2012,1413,White Earth
OK3558109599820120226,UNNAMED,2012-02-26,2012,1237,Creek
NE4282410260920120829,WELLNITZ,2012-08-29,2012,77277,Pine Ridge
OK3595609643920120803,FREEDOM HILL,2012-08-03,2012,57116,Creek
NE4268309789120120310,SIX PACK,2012-03-10,2012,1649,Santee
OK3621509615120120226,SNAG FIELD,2012-02-26,2012,1761,Osage
OK3581809595220120303,SPANISH PEAK,2012-03-03,2012,4080,Creek
OK3574109645020120304,HILL,2012-03-04,2012,1380,Creek
SD4333210306420120424,HAY CANYON,2012-04-24,2012,17815,Pine Ridge
OK3587509860020120705,EAGLE CITY,2012-07-05,2012,1183,Cheyenne and Arapaho
ND4592010137420120824,MCINTOSH,2012-08-24,2012,2653,Standing Rock
SD4568010162220120824,CROW FLATS,2012-08-24,2012,1351,Standing Rock
ND4597810086820120921,CORNSTALK,2012-09-21,2012,2561,Standing Rock
OK3562709719920120803,LUTHER FIRE,2012-08-03,2012,1983,Kickapoo
OK3557309829320120803,SPUR FIRE,2012-08-03,2012,1168,Cheyenne and Arapaho
OK3588509864020120722,OAKWOOD,2012-07-22,2012,1071,Cheyenne and Arapaho
OK3662609647520120907,MEASLES-BLUESTEM,2012-09-07,2012,1340,Osage
OK3645609685720120907,PAWNEE FIRE,2012-09-07,2012,3450,Pawnee
OK3598509670120120805,NORFOLK ROAD,2012-08-05,2012,1195,Sac and Fox
WY4306610945120120809,ALPINE LAKE,2012-08-09,2012,39158,Wind River
OK3593309667320120804,CUSHING,2012-08-04,2012,5654,Creek
OK3593309667320120804,CUSHING,2012-08-04,2012,5654,Sac and Fox
OK3586109650420120804,UNNAMED,2012-08-04,2012,5392,Creek
OK3618409665920120804,LAGOON CREEK,2012-08-04,2012,2563,Pawnee
SD4357810084420120225,TOWER,2012-02-25,2012,4599,Rosebud
SD4303910090420121017,CROOKSTON,2012-10-17,2012,14962,Rosebud
AZ3408410980920121029,HON-DAH RX BURN,2012-10-29,2012,1538,Fort Apache
UT3986511069320120624,CHURCH CAMP,2012-06-24,2012,7016,Uintah and Ouray
UT4000611394320120729,IBAPAH,2012-07-29,2012,1573,Goshute
AZ3423111078220120510,BULL FLAT FIRE,2012-05-10,2012,2220,Fort Apache
MT4574610716620120731,SARPY HILLS COMPLEX,2012-07-31,2012,83942,Crow
MT4574610716620120731,SARPY HILLS COMPLEX,2012-07-31,2012,83942,Crow
NV4061611566620120723,CHIMNEY,2012-07-23,2012,4592,South Fork
MT4566910646920120625,ASH CREEK,2012-06-25,2012,253413,Northern Cheyenne
MT4566910646920120625,ASH CREEK,2012-06-25,2012,253413,Northern Cheyenne
AZ3178311160920120530,MONTEZUMA,2012-05-30,2012,1627,Tohono O'odham Nation
MT4552910724820120629,BAD HORSE,2012-06-29,2012,3283,Crow
MT4549310682620120916,BEARCOMESOUT,2012-09-16,2012,1989,Northern Cheyenne
MT4573810684020120801,CHALKY,2012-08-01,2012,132680,Crow
MT4573810684020120801,CHALKY,2012-08-01,2012,132680,Northern Cheyenne
MT4544010660720120922,EAGLE CREEK,2012-09-22,2012,4518,Northern Cheyenne
MT4597310707620120701,HORSE CREEK,2012-07-01,2012,7635,Crow
AZ3328910997820120316,HOOKER,2012-03-16,2012,2011,San Carlos
AZ3354410988520120511,ELWOOD,2012-05-11,2012,1468,San Carlos
UT3977510922020120629,WOLF DEN,2012-06-29,2012,19419,Uintah and Ouray
AZ3377710967620121112,LOAFER BROADCAST BURN,2012-11-12,2012,1502,Fort Apache
AZ3572811381120120627,BLACK CANYON,2012-06-27,2012,17083,Hualapai
UT3949911117520120626,SEELEY,2012-06-26,2012,44626,Uintah and Ouray
NV4180111616720120808,HOMER,2012-08-08,2012,10306,Duck Valley
NV4185011597020120808,BROWNS GULCH,2012-08-08,2012,13408,Duck Valley
ID4273111262120120711,ROOSTER ROCK,2012-07-11,2012,1568,Fort Hall
CA3271011638520120617,OLD 2,2012-06-17,2012,1058,Campo
ID4318111213620120727,RIDGE TOP,2012-07-27,2012,17793,Fort Hall
CA3264811636520120923,SHOCKEY,2012-09-23,2012,2667,Campo
OK3496809505120120304,REDOAK PEAK,2012-03-04,2012,1591,Choctaw
NM3341910582920120604,LITTLE BEAR,2012-06-04,2012,37935,Mescalero
OK3510609554620120804,LICK CREEK,2012-08-04,2012,3652,Choctaw
MT4839710981420120330,BIG STRETCH,2012-03-30,2012,1524,Rocky Boy's
OR4207311765520120810,TEN MILE COMPLEX,2012-08-10,2012,10072,Fort McDermitt
NV3896711953420120722,SPRINGS,2012-07-22,2012,1220,Washoe Ranches
NV3874311953520120522,TRE,2012-05-22,2012,7224,Washoe Ranches
NV3887411963420120601,PREACHER,2012-06-01,2012,1102,Washoe Ranches
